,date,open,high,low,close,volume,marketcap,coin
205,2021-01-29 00:00:00+00:00,0.1862960010766983,0.20822200179100037,0.16895900666713715,0.1939679980278015,1879984,15615850,ALEPH
206,2021-01-30 00:00:00+00:00,0.19390100240707397,0.19560100138187408,0.1708029955625534,0.18384000658988953,1166930,15615850,ALEPH
207,2021-01-31 00:00:00+00:00,0.18374499678611755,0.18394100666046143,0.17466799914836884,0.1807200014591217,968762,15615850,ALEPH
208,2021-02-01 00:00:00+00:00,0.1806270033121109,0.2655079960823059,0.1789180040359497,0.2574790120124817,2656411,15615850,ALEPH
209,2021-02-02 00:00:00+00:00,0.25749701261520386,0.3268049955368042,0.2569420039653778,0.3223150074481964,2319705,15615850,ALEPH
210,2021-02-03 00:00:00+00:00,0.32208600640296936,0.428043007850647,0.32023701071739197,0.3863050043582916,4185518,15615850,ALEPH
211,2021-02-04 00:00:00+00:00,0.38625800609588623,0.3968009948730469,0.3525390028953552,0.38906899094581604,2902840,15615850,ALEPH
212,2021-02-05 00:00:00+00:00,0.38929998874664307,0.39505499601364136,0.3659000098705292,0.3695630133152008,2703646,15615850,ALEPH
213,2021-02-06 00:00:00+00:00,0.36951500177383423,0.37240201234817505,0.29671698808670044,0.29718300700187683,1670709,15615850,ALEPH
214,2021-02-07 00:00:00+00:00,0.29751700162887573,0.33168599009513855,0.2857869863510132,0.31635698676109314,1664844,15615850,ALEPH
215,2021-02-08 00:00:00+00:00,0.31657999753952026,0.34234899282455444,0.3070110082626343,0.34228500723838806,1804854,15615850,ALEPH
216,2021-02-09 00:00:00+00:00,0.3422510027885437,0.3965429961681366,0.33963000774383545,0.3929719924926758,1774387,15615850,ALEPH
217,2021-02-10 00:00:00+00:00,0.39311298727989197,0.40630701184272766,0.3491460084915161,0.35056599974632263,1987077,15615850,ALEPH
218,2021-02-11 00:00:00+00:00,0.3504819869995117,0.3522140085697174,0.3305729925632477,0.3466939926147461,1120744,15615850,ALEPH
219,2021-02-12 00:00:00+00:00,0.3471899926662445,0.4176270067691803,0.32029399275779724,0.41733500361442566,2377121,15615850,ALEPH
220,2021-02-13 00:00:00+00:00,0.41799700260162354,0.44497498869895935,0.37307798862457275,0.44479900598526,2778434,15615850,ALEPH
221,2021-02-14 00:00:00+00:00,0.444813996553421,0.4651469886302948,0.416936993598938,0.42284199595451355,1859040,15615850,ALEPH
222,2021-02-15 00:00:00+00:00,0.419981986284256,0.4212369918823242,0.36810800433158875,0.3957839906215668,2126172,15615850,ALEPH
223,2021-02-16 00:00:00+00:00,0.39589598774909973,0.439083993434906,0.3932340145111084,0.4109019935131073,1636561,15615850,ALEPH
224,2021-02-17 00:00:00+00:00,0.41092801094055176,0.47499901056289673,0.3978610038757324,0.44947999715805054,2007216,15615850,ALEPH
225,2021-02-18 00:00:00+00:00,0.4497619867324829,0.4619849920272827,0.4325160086154938,0.4425809979438782,1811519,15615850,ALEPH
226,2021-02-19 00:00:00+00:00,0.4421769976615906,0.46643999218940735,0.4059079885482788,0.4083789885044098,1914182,15615850,ALEPH
227,2021-02-20 00:00:00+00:00,0.4083549976348877,0.40961000323295593,0.36914700269699097,0.37102699279785156,2340505,15615850,ALEPH
228,2021-02-21 00:00:00+00:00,0.3711490035057068,0.40891900658607483,0.36862799525260925,0.3998030126094818,1367504,15615850,ALEPH
229,2021-02-22 00:00:00+00:00,0.399603009223938,0.4021869897842407,0.34193000197410583,0.36807799339294434,1512587,15615850,ALEPH
230,2021-02-23 00:00:00+00:00,0.3681260049343109,0.36896198987960815,0.285180002450943,0.31980100274086,1266287,15615850,ALEPH
231,2021-02-24 00:00:00+00:00,0.3197300136089325,0.4088689982891083,0.3155370056629181,0.3913330137729645,1345886,15615850,ALEPH
232,2021-02-25 00:00:00+00:00,0.3911759853363037,0.4153519868850708,0.37577399611473083,0.38044899702072144,2072467,15615850,ALEPH
233,2021-02-26 00:00:00+00:00,0.38047099113464355,0.4149850010871887,0.35558998584747314,0.3610129952430725,1572590,15615850,ALEPH
234,2021-02-27 00:00:00+00:00,0.36122098565101624,0.3928309977054596,0.3610129952430725,0.3780770003795624,1372705,15615850,ALEPH
235,2021-02-28 00:00:00+00:00,0.37772899866104126,0.37780699133872986,0.3470909893512726,0.36285001039505005,1236965,15615850,ALEPH
236,2021-03-01 00:00:00+00:00,0.3631860017776489,0.41729700565338135,0.36090898513793945,0.41649100184440613,1432302,15615850,ALEPH
237,2021-03-02 00:00:00+00:00,0.4163709878921509,0.4231930077075958,0.37576499581336975,0.3851499855518341,1400183,15615850,ALEPH
238,2021-03-03 00:00:00+00:00,0.38517698645591736,0.41230499744415283,0.3837040066719055,0.410957008600235,1385547,15615850,ALEPH
239,2021-03-04 00:00:00+00:00,0.4107719957828522,0.41169801354408264,0.3561230003833771,0.35830700397491455,1366253,15615850,ALEPH
240,2021-03-05 00:00:00+00:00,0.3582110106945038,0.3671950101852417,0.3461509943008423,0.36017799377441406,1208318,15615850,ALEPH
241,2021-03-06 00:00:00+00:00,0.3601360023021698,0.36791399121284485,0.34988099336624146,0.3510259985923767,1146474,15615850,ALEPH
242,2021-03-07 00:00:00+00:00,0.35094699263572693,0.35560399293899536,0.3283880054950714,0.3549889922142029,1311377,15615850,ALEPH
243,2021-03-08 00:00:00+00:00,0.35509100556373596,0.3592990040779114,0.3413180112838745,0.35072699189186096,1108262,15615850,ALEPH
244,2021-03-09 00:00:00+00:00,0.3507330119609833,0.37102198600769043,0.3437969982624054,0.36386099457740784,989884,15615850,ALEPH
245,2021-03-10 00:00:00+00:00,0.36390501260757446,0.37841901183128357,0.3568120002746582,0.3586150109767914,1178123,15615850,ALEPH
246,2021-03-11 00:00:00+00:00,0.35861799120903015,0.35905399918556213,0.3249489963054657,0.3257780075073242,1239702,15615850,ALEPH
247,2021-03-12 00:00:00+00:00,0.32594698667526245,0.32666200399398804,0.2945370078086853,0.3061150014400482,1427313,15615850,ALEPH
248,2021-03-13 00:00:00+00:00,0.30619698762893677,0.34538400173187256,0.3004690110683441,0.3352540135383606,1115850,15615850,ALEPH
249,2021-03-14 00:00:00+00:00,0.3353619873523712,0.37070998549461365,0.31485798954963684,0.36645400524139404,1111586,15615850,ALEPH
250,2021-03-15 00:00:00+00:00,0.3654009997844696,0.3672040104866028,0.33537301421165466,0.3557159900665283,758627,15615850,ALEPH
251,2021-03-16 00:00:00+00:00,0.35534700751304626,0.37841200828552246,0.34066200256347656,0.377564013004303,907924,15615850,ALEPH
252,2021-03-17 00:00:00+00:00,0.3775629997253418,0.3848649859428406,0.3623200058937073,0.3778420090675354,804261,15615850,ALEPH
253,2021-03-18 00:00:00+00:00,0.3778750002384186,0.394569993019104,0.35569098591804504,0.37702199816703796,548623,15615850,ALEPH
254,2021-03-19 00:00:00+00:00,0.3770099878311157,0.40437600016593933,0.36027899384498596,0.3716590106487274,614677,15615850,ALEPH
255,2021-03-20 00:00:00+00:00,0.3717080056667328,0.3828139901161194,0.36755800247192383,0.3742179870605469,582435,15615850,ALEPH
256,2021-03-21 00:00:00+00:00,0.37397199869155884,0.3793970048427582,0.35137200355529785,0.35778599977493286,602943,15615850,ALEPH
257,2021-03-22 00:00:00+00:00,0.3585430085659027,0.3589330017566681,0.3463189899921417,0.34815698862075806,780747,15615850,ALEPH
258,2021-03-23 00:00:00+00:00,0.3481000065803528,0.3692919909954071,0.34403499960899353,0.3501479923725128,642220,15615850,ALEPH
259,2021-03-24 00:00:00+00:00,0.35009101033210754,0.36305099725723267,0.33706599473953247,0.3395349979400635,728131,15615850,ALEPH
260,2021-03-25 00:00:00+00:00,0.3393940031528473,0.34102898836135864,0.3215790092945099,0.32721298933029175,650289,15615850,ALEPH
261,2021-03-26 00:00:00+00:00,0.32714998722076416,0.3500779867172241,0.319474995136261,0.3497979938983917,873583,15615850,ALEPH
262,2021-03-27 00:00:00+00:00,0.3495680093765259,0.3605920076370239,0.33842799067497253,0.3480969965457916,913098,15615850,ALEPH
263,2021-03-28 00:00:00+00:00,0.3481369912624359,0.36850398778915405,0.3350149989128113,0.3520219922065735,783119,15615850,ALEPH
264,2021-03-29 00:00:00+00:00,0.35202300548553467,0.5056080222129822,0.3509899973869324,0.4644629955291748,1914946,15615850,ALEPH
265,2021-03-30 00:00:00+00:00,0.46442899107933044,0.5630369782447815,0.4583970010280609,0.5572779774665833,1570496,15615850,ALEPH
266,2021-03-31 00:00:00+00:00,0.5572540163993835,0.5581830143928528,0.4721849858760834,0.5195720195770264,1298807,15615850,ALEPH
267,2021-04-01 00:00:00+00:00,0.5190899968147278,0.5352699756622314,0.5021299719810486,0.5343009829521179,1009828,15615850,ALEPH
268,2021-04-02 00:00:00+00:00,0.5351470112800598,0.5519970059394836,0.4973990023136139,0.5229610204696655,1765701,15615850,ALEPH
269,2021-04-03 00:00:00+00:00,0.5235570073127747,0.6577479839324951,0.5081539750099182,0.5935459733009338,2387270,15615850,ALEPH
270,2021-04-04 00:00:00+00:00,0.5925269722938538,0.6201249957084656,0.5874050259590149,0.618897020816803,1794303,15615850,ALEPH
271,2021-04-05 00:00:00+00:00,0.6186890006065369,0.621084988117218,0.5761119723320007,0.5899699926376343,2009001,15615850,ALEPH
272,2021-04-06 00:00:00+00:00,0.5900580286979675,0.6151130199432373,0.5583999752998352,0.5900279879570007,1927984,15615850,ALEPH
273,2021-04-07 00:00:00+00:00,0.5898439884185791,0.5932769775390625,0.5309590101242065,0.5661789774894714,1392717,15615850,ALEPH
274,2021-04-08 00:00:00+00:00,0.5647420287132263,0.6202239990234375,0.5447829961776733,0.6194379925727844,1874756,15615850,ALEPH
275,2021-04-09 00:00:00+00:00,0.6193060278892517,0.6887949705123901,0.6132689714431763,0.6720349788665771,1391699,15615850,ALEPH
276,2021-04-10 00:00:00+00:00,0.6720529794692993,0.7358909845352173,0.6432679891586304,0.6462119817733765,1497277,15615850,ALEPH
277,2021-04-11 00:00:00+00:00,0.6463879942893982,0.6474320292472839,0.5974180102348328,0.6033459901809692,1378373,15615850,ALEPH
278,2021-04-12 00:00:00+00:00,0.6031889915466309,0.6136050224304199,0.5386899709701538,0.5441060066223145,1246991,15615850,ALEPH
279,2021-04-13 00:00:00+00:00,0.5441579818725586,0.5470049977302551,0.4792979955673218,0.5077660083770752,2205147,15615850,ALEPH
280,2021-04-14 00:00:00+00:00,0.5082650184631348,0.5513780117034912,0.5014129877090454,0.5163189768791199,1410681,15615850,ALEPH
281,2021-04-15 00:00:00+00:00,0.5166670083999634,0.5529279708862305,0.516560971736908,0.5502499938011169,1102533,15615850,ALEPH
282,2021-04-16 00:00:00+00:00,0.5523639917373657,0.5629270076751709,0.5133919715881348,0.5340620279312134,1657329,15615850,ALEPH
283,2021-04-17 00:00:00+00:00,0.5351560115814209,0.5397419929504395,0.48038798570632935,0.4927560091018677,996164,15615850,ALEPH
284,2021-04-18 00:00:00+00:00,0.49263298511505127,0.4972909986972809,0.4171830117702484,0.4349829852581024,1060577,15615850,ALEPH
285,2021-04-19 00:00:00+00:00,0.4352079927921295,0.4495680034160614,0.40373900532722473,0.42296499013900757,835229,15615850,ALEPH
286,2021-04-20 00:00:00+00:00,0.42318999767303467,0.4521940052509308,0.3971880078315735,0.4416950047016144,1301822,15615850,ALEPH
287,2021-04-21 00:00:00+00:00,0.4420660138130188,0.47348999977111816,0.4285860061645508,0.45156899094581604,893532,15615850,ALEPH
288,2021-04-22 00:00:00+00:00,0.4519039988517761,0.46742498874664307,0.40567201375961304,0.406235009431839,1061281,15615850,ALEPH
289,2021-04-23 00:00:00+00:00,0.40671399235725403,0.4077470004558563,0.3704630136489868,0.3801589906215668,1194690,15615850,ALEPH
290,2021-04-24 00:00:00+00:00,0.3802559971809387,0.38115400075912476,0.35728099942207336,0.37108999490737915,632221,15615850,ALEPH
291,2021-04-25 00:00:00+00:00,0.37107500433921814,0.3912470042705536,0.35903799533843994,0.36701300740242004,712411,15615850,ALEPH
292,2021-04-26 00:00:00+00:00,0.3659999966621399,0.4390079975128174,0.3659999966621399,0.43668100237846375,929137,15615850,ALEPH
293,2021-04-27 00:00:00+00:00,0.43685299158096313,0.4581350088119507,0.4272480010986328,0.4565509855747223,860245,15615850,ALEPH
294,2021-04-28 00:00:00+00:00,0.4558649957180023,0.48934999108314514,0.4556640088558197,0.4821789860725403,870865,15615850,ALEPH
295,2021-04-29 00:00:00+00:00,0.482217013835907,0.4978240132331848,0.46575799584388733,0.46992599964141846,914568,15615850,ALEPH
296,2021-04-30 00:00:00+00:00,0.4697209894657135,0.4705120027065277,0.4465489983558655,0.4492579996585846,855145,15615850,ALEPH
297,2021-05-01 00:00:00+00:00,0.44920000433921814,0.47679999470710754,0.4463930130004883,0.4720729887485504,675534,15615850,ALEPH
298,2021-05-02 00:00:00+00:00,0.4720480144023895,0.48117300868034363,0.41710901260375977,0.4423229992389679,1146171,15615850,ALEPH
299,2021-05-03 00:00:00+00:00,0.4466480016708374,0.46977201104164124,0.42647498846054077,0.4331269860267639,1126538,15615850,ALEPH
300,2021-05-04 00:00:00+00:00,0.43320098519325256,0.43320098519325256,0.3795500099658966,0.38484498858451843,1553661,15615850,ALEPH
301,2021-05-05 00:00:00+00:00,0.38485199213027954,0.4139530062675476,0.3175710141658783,0.4137519896030426,2379766,15615850,ALEPH
302,2021-05-06 00:00:00+00:00,0.414559006690979,0.5069929957389832,0.3961299955844879,0.47217899560928345,1952228,15615850,ALEPH
303,2021-05-07 00:00:00+00:00,0.47207701206207275,0.47519999742507935,0.42159798741340637,0.4319869875907898,1057414,15615850,ALEPH
304,2021-05-08 00:00:00+00:00,0.4320409893989563,0.5050420165061951,0.42455700039863586,0.48647698760032654,835690,15615850,ALEPH
305,2021-05-09 00:00:00+00:00,0.4866569936275482,0.5606979727745056,0.46491700410842896,0.4757460057735443,1023622,15615850,ALEPH
306,2021-05-10 00:00:00+00:00,0.47576698660850525,0.4831790030002594,0.42764899134635925,0.4488860070705414,847497,15615850,ALEPH
307,2021-05-11 00:00:00+00:00,0.44856399297714233,0.48206400871276855,0.42824700474739075,0.48206400871276855,679110,15615850,ALEPH
308,2021-05-12 00:00:00+00:00,0.47993698716163635,0.49116501212120056,0.4340299963951111,0.4340299963951111,623387,15615850,ALEPH
309,2021-05-13 00:00:00+00:00,0.434565007686615,0.45372799038887024,0.3851169943809509,0.3937390148639679,681106,15615850,ALEPH
310,2021-05-14 00:00:00+00:00,0.39376699924468994,0.4356839954853058,0.39376699924468994,0.430307000875473,516182,15615850,ALEPH
311,2021-05-15 00:00:00+00:00,0.4300279915332794,0.4300279915332794,0.35864898562431335,0.35864898562431335,743185,15615850,ALEPH
312,2021-05-16 00:00:00+00:00,0.35839399695396423,0.37641099095344543,0.3180679976940155,0.32927200198173523,898707,15615850,ALEPH
313,2021-05-17 00:00:00+00:00,0.3289490044116974,0.3357580006122589,0.29874101281166077,0.29881900548934937,674658,15615850,ALEPH
314,2021-05-18 00:00:00+00:00,0.2970690131187439,0.32264000177383423,0.292930006980896,0.3069689869880676,639367,15615850,ALEPH
315,2021-05-19 00:00:00+00:00,0.3070580065250397,0.3089140057563782,0.1933249980211258,0.23534800112247467,1062393,15615850,ALEPH
316,2021-05-20 00:00:00+00:00,0.23538899421691895,0.26124200224876404,0.2099519968032837,0.24283699691295624,886045,15615850,ALEPH
317,2021-05-21 00:00:00+00:00,0.24275800585746765,0.2542969882488251,0.22446799278259277,0.23921500146389008,1141224,15615850,ALEPH
318,2021-05-22 00:00:00+00:00,0.2392760068178177,0.24744899570941925,0.21048100292682648,0.21195100247859955,765320,15615850,ALEPH
319,2021-05-23 00:00:00+00:00,0.21179600059986115,0.21231399476528168,0.15133099257946014,0.17244499921798706,739594,15615850,ALEPH
320,2021-05-24 00:00:00+00:00,0.17244300246238708,0.21726100146770477,0.17244300246238708,0.21552899479866028,543948,15615850,ALEPH
321,2021-05-25 00:00:00+00:00,0.21556200087070465,0.21936599910259247,0.20305100083351135,0.21290400624275208,517625,15615850,ALEPH
322,2021-05-26 00:00:00+00:00,0.21298600733280182,0.3051280081272125,0.21220900118350983,0.29101499915122986,1130412,15615850,ALEPH
323,2021-05-27 00:00:00+00:00,0.2909739911556244,0.3046169877052307,0.2682889997959137,0.2966879904270172,662964,15615850,ALEPH
324,2021-05-28 00:00:00+00:00,0.2967950105667114,0.29927998781204224,0.2399899959564209,0.24087999761104584,492346,15615850,ALEPH
325,2021-05-29 00:00:00+00:00,0.2408429980278015,0.24509599804878235,0.20456400513648987,0.209074005484581,471830,15615850,ALEPH
326,2021-05-30 00:00:00+00:00,0.2093600034713745,0.29690998792648315,0.19995200634002686,0.2885110080242157,1284956,15615850,ALEPH
327,2021-05-31 00:00:00+00:00,0.2885110080242157,0.5303369760513306,0.2636370062828064,0.4668410122394562,4995347,15615850,ALEPH
328,2021-06-01 00:00:00+00:00,0.4665989875793457,0.4720439910888672,0.30907899141311646,0.3415969908237457,1970132,15615850,ALEPH
329,2021-06-02 00:00:00+00:00,0.34248098731040955,0.4126040041446686,0.3354310095310211,0.37060999870300293,1442906,15615850,ALEPH
330,2021-06-03 00:00:00+00:00,0.3721030056476593,0.37420400977134705,0.3225570023059845,0.3241080045700073,852585,15615850,ALEPH
331,2021-06-04 00:00:00+00:00,0.3241389989852905,0.325998991727829,0.2965880036354065,0.2998560070991516,494826,15615850,ALEPH
332,2021-06-05 00:00:00+00:00,0.3003380000591278,0.3050749897956848,0.28471800684928894,0.28623101115226746,443006,15615850,ALEPH
333,2021-06-06 00:00:00+00:00,0.2861250042915344,0.293256014585495,0.27351298928260803,0.2749580144882202,408102,15615850,ALEPH
334,2021-06-07 00:00:00+00:00,0.2750140130519867,0.27803701162338257,0.22783100605010986,0.2289769947528839,576328,15615850,ALEPH
335,2021-06-08 00:00:00+00:00,0.22888700664043427,0.26141101121902466,0.21280400454998016,0.23162800073623657,889124,15615850,ALEPH
336,2021-06-09 00:00:00+00:00,0.2316790074110031,0.23610100150108337,0.22444100677967072,0.23263999819755554,443955,15615850,ALEPH
337,2021-06-10 00:00:00+00:00,0.2328370064496994,0.23389199376106262,0.21104300022125244,0.21790699660778046,367575,15615850,ALEPH
338,2021-06-11 00:00:00+00:00,0.21785199642181396,0.24125300347805023,0.21640099585056305,0.22920900583267212,331174,15615850,ALEPH
339,2021-06-12 00:00:00+00:00,0.22910399734973907,0.23609699308872223,0.22455300390720367,0.22901800274848938,288506,15615850,ALEPH
340,2021-06-13 00:00:00+00:00,0.2290319949388504,0.23768599331378937,0.22398699820041656,0.23615700006484985,619503,15615850,ALEPH
341,2021-06-14 00:00:00+00:00,0.23629499971866608,0.2673889994621277,0.23211799561977386,0.23774699866771698,650679,15615850,ALEPH
342,2021-06-15 00:00:00+00:00,0.24021799862384796,0.25048598647117615,0.2301110029220581,0.23499399423599243,435999,15615850,ALEPH
